TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
127,Screen-Motion,DO_MOTION,right_r,62.110,0,
128,Screen-Motion,DO_MOTION,right_r,63.771,0,
129,Screen-Motion,DO_MOTION,right_r,63.327,0,
130,Screen-Motion,DO_MOTION,right_r,69.109,0,
131,Screen-Motion,DO_MOTION,right_r,64.291,0,
132,Screen-Motion,DO_MOTION,right_r,62.018,0,
133,Screen-Motion,DO_MOTION,right_r,62.074,0,
134,Screen-Motion,DO_MOTION,right_r,62.087,0,
4053,Microphone,STT,None,12.510,0,
135,Screen-Motion,DO_MOTION,right_r,62.412,0,
136,Screen-Motion,DO_MOTION,right_l,66.776,0,
137,Screen-Motion,DO_MOTION,right_l,67.937,0,
138,Screen-Motion,DO_MOTION,right_l,62.057,0,
139,Screen-Motion,DO_MOTION,right_l,66.500,0,
140,Screen-Motion,DO_MOTION,right_l,62.089,0,
141,Screen-Motion,DO_MOTION,right_l,62.089,0,
142,Screen-Motion,DO_MOTION,right_l,62.075,0,
143,Screen-Motion,DO_MOTION,right_l,62.512,0,
4054,Microphone,STT,None,10.684,0,
144,Screen-Motion,DO_MOTION,right_l,63.015,0,
145,Screen-Motion,DO_MOTION,right_l,62.160,0,
146,Screen-Motion,DO_MOTION,right_l,67.263,0,
147,Screen-Motion,DO_MOTION,right_l,65.184,0,
148,Screen-Motion,DO_MOTION,right_l,62.528,0,
4055,Microphone,STT,yeah,17.417,1,
3002,Nlu,nlu_analyez,yeah,65.813,1,
2002,Speaker,TTS,hello good morning milars,696.703,1,
4056,Microphone,STT,None,14.371,0,
4057,Microphone,STT,None,14.735,0,
4058,Microphone,STT,None,9.504,0,
4059,Microphone,STT,None,11.606,0,
4060,Microphone,STT,None,8.222,0,
4061,Microphone,STT,None,13.049,0,
4062,Microphone,STT,None,18.403,0,
4063,Microphone,STT,None,13.694,0,
4064,Microphone,STT,None,8.381,0,
4065,Microphone,STT,None,11.811,0,
4066,Microphone,STT,None,13.236,0,
4067,Microphone,STT,None,7.058,0,
4068,Microphone,STT,None,11.047,0,
2003,Speaker,TTS,reset now,392.357,1,
4069,Microphone,STT,None,15.442,0,
4070,Microphone,STT,None,6.385,0,
4071,Microphone,STT,None,11.242,0,
4072,Microphone,STT,None,15.747,0,
4073,Microphone,STT,None,28.789,0,
4074,Microphone,STT,None,17.382,0,
4075,Microphone,STT,None,21.254,0,
4076,Microphone,STT,None,18.736,0,
1000,Camera,Update,None,36.382,1,
2004,Speaker,TTS,background update successfully,1061.485,1,
4077,Microphone,STT,None,23.638,0,
4078,Microphone,STT,None,26.134,0,
4079,Microphone,STT,None,14.112,0,
4080,Microphone,STT,None,15.098,0,
1001,Camera,Learn,water,42.279,1,
2005,Speaker,TTS,learn objectwatersuccessfully,916.113,1,
4081,Microphone,STT,None,18.722,0,
1002,Camera,Detecte,water,31.199,1,
4082,Microphone,STT,None,16.661,0,
4083,Microphone,STT,None,9.243,0,
4084,Microphone,STT,None,10.882,0,
4085,Microphone,STT,None,11.877,0,
4000,Microphone,STT,None,1.326,0,
4001,Microphone,STT,None,3.618,0,
4002,Microphone,STT,None,4.762,0,
4000,Microphone,STT,None,2.874,0,
1000,Camera,Update,None,29.362,1,
2000,Speaker,TTS,background update successfully,1312.132,1,
4001,Microphone,STT,None,21.582,0,
4002,Microphone,STT,success,10.542,1,
3000,Nlu,nlu_analyez,success,69.663,1,
2001,Speaker,TTS,good bye milars,614.073,1,
4003,Microphone,STT,by,27.530,1,
3001,Nlu,nlu_analyez,by,54.956,0,
2002,Speaker,TTS,sorry, i didn't understand that,1344.467,1,
1001,Camera,Detecte,water,29.840,0,
4004,Microphone,STT,sorry i am,7.032,1,
3002,Nlu,nlu_analyez,sorry i am,67.315,1,
2003,Speaker,TTS,can not findwater,1288.745,1,
2004,Speaker,TTS,hello good morning milars,1709.958,1,
4005,Microphone,STT,the style that and not find more time,37.704,1,
3003,Nlu,nlu_analyez,the style that and not find more time,77.032,0,
1002,Camera,Detecte,more,31.782,0,
2005,Speaker,TTS,can not findmore,934.997,1,
4006,Microphone,STT,five,38.791,1,
3004,Nlu,nlu_analyez,five,68.750,1,
2006,Speaker,TTS,hello good morning milars,784.591,1,
4007,Microphone,STT,one,15.325,1,
3005,Nlu,nlu_analyez,one,59.574,1,
2007,Speaker,TTS,hello good morning milars,742.766,1,
4008,Microphone,STT,None,11.796,0,
1003,Camera,Detecte,water,35.012,0,
2008,Speaker,TTS,can not findwater,742.605,1,
4009,Microphone,STT,None,14.809,0,
4010,Microphone,STT,None,19.083,0,
1004,Camera,Detecte,water,27.850,1,
4011,Microphone,STT,None,8.555,0,
4012,Microphone,STT,None,5.955,0,
4013,Microphone,STT,None,20.070,0,
1005,Camera,Detecte,water,34.069,0,
2009,Speaker,TTS,can not findwater,775.309,1,
4014,Microphone,STT,None,25.867,0,
1006,Camera,Learn,water,27.640,1,
2010,Speaker,TTS,learn objectwatersuccessfully,957.956,1,
4015,Microphone,STT,None,14.631,0,
1007,Camera,Detecte,water,29.832,1,
4016,Microphone,STT,None,12.199,0,
4017,Microphone,STT,None,14.249,0,
4018,Microphone,STT,None,10.698,0,
4019,Microphone,STT,None,10.931,0,
2011,Speaker,TTS,reset now,507.189,1,
4020,Microphone,STT,None,9.777,0,
4021,Microphone,STT,None,13.870,0,
4022,Microphone,STT,None,12.079,0,
1008,Camera,Detecte,water,29.666,1,
4023,Microphone,STT,None,12.088,0,
4024,Microphone,STT,None,14.594,0,
4025,Microphone,STT,None,14.694,0,
1009,Camera,Detecte,water,27.294,1,
4026,Microphone,STT,None,14.166,0,
4027,Microphone,STT,None,10.309,0,
1010,Camera,Detecte,water,26.476,1,
4028,Microphone,STT,None,15.529,0,
4029,Microphone,STT,None,13.713,0,
4030,Microphone,STT,None,14.064,0,
4031,Microphone,STT,None,15.453,0,
4032,Microphone,STT,None,9.057,0,
4033,Microphone,STT,None,11.691,0,
4034,Microphone,STT,None,10.229,0,
4035,Microphone,STT,None,10.599,0,
4036,Microphone,STT,None,13.048,0,
4037,Microphone,STT,None,13.350,0,
4038,Microphone,STT,None,11.425,0,
4039,Microphone,STT,None,14.212,0,
4040,Microphone,STT,None,11.832,0,
4041,Microphone,STT,None,15.539,0,
4042,Microphone,STT,None,12.040,0,
4043,Microphone,STT,None,14.248,0,
4044,Microphone,STT,None,15.531,0,
4045,Microphone,STT,None,20.505,0,
4046,Microphone,STT,None,20.367,0,
4047,Microphone,STT,None,12.965,0,
1011,Camera,Detecte,water,26.831,1,
4048,Microphone,STT,None,16.359,0,
4049,Microphone,STT,None,11.576,0,
1012,Camera,Detecte,water,26.585,1,
4050,Microphone,STT,None,13.950,0,
4051,Microphone,STT,None,17.725,0,
2012,Speaker,TTS,reset now,475.708,1,
4052,Microphone,STT,the sun,31.823,1,
3006,Nlu,nlu_analyez,the sun,57.424,1,
1013,Camera,Detecte,sun,25.820,0,
2013,Speaker,TTS,can not findsun,560.954,1,
4053,Microphone,STT,those,49.277,1,
3007,Nlu,nlu_analyez,those,70.207,1,
2014,Speaker,TTS,good bye milars,617.962,1,
1014,Camera,Detecte,water,30.318,1,
4054,Microphone,STT,goodbye,50.894,1,
3008,Nlu,nlu_analyez,goodbye,70.759,1,
2015,Speaker,TTS,good bye milars,565.784,1,
4055,Microphone,STT,by,26.055,1,
3009,Nlu,nlu_analyez,by,55.556,0,
2016,Speaker,TTS,sorry, i didn't understand that,1283.055,1,
4056,Microphone,STT,sorry,25.530,1,
3010,Nlu,nlu_analyez,sorry,59.978,1,
2017,Speaker,TTS,hello good morning milars,991.200,1,
4057,Microphone,STT,None,25.796,0,
1015,Camera,Detecte,water,27.141,1,
4058,Microphone,STT,None,14.831,0,
4059,Microphone,STT,None,11.384,0,
4060,Microphone,STT,None,15.382,0,
4061,Microphone,STT,None,13.168,0,
4000,Microphone,STT,None,2.931,0,
4001,Microphone,STT,None,5.124,0,
4002,Microphone,STT,None,11.084,0,
4003,Microphone,STT,None,5.590,0,
4004,Microphone,STT,None,9.050,0,
4005,Microphone,STT,None,4.924,0,
4006,Microphone,STT,None,6.199,0,
4007,Microphone,STT,None,11.248,0,
4008,Microphone,STT,None,10.674,0,
4009,Microphone,STT,None,5.749,0,
4010,Microphone,STT,None,9.262,0,
4011,Microphone,STT,None,8.926,0,
4012,Microphone,STT,None,8.062,0,
4013,Microphone,STT,None,6.529,0,
4014,Microphone,STT,None,6.963,0,
4015,Microphone,STT,None,8.263,0,
4016,Microphone,STT,None,7.655,0,
4017,Microphone,STT,None,7.010,0,
4018,Microphone,STT,None,8.059,0,
4019,Microphone,STT,None,14.275,0,
4020,Microphone,STT,None,10.612,0,
4021,Microphone,STT,None,12.298,0,
4022,Microphone,STT,None,7.809,0,
4023,Microphone,STT,None,10.741,0,
4024,Microphone,STT,None,11.743,0,
4025,Microphone,STT,None,9.638,0,
4026,Microphone,STT,None,7.682,0,
4027,Microphone,STT,None,10.567,0,
4028,Microphone,STT,None,6.627,0,
4029,Microphone,STT,None,9.195,0,
4030,Microphone,STT,None,9.915,0,
4031,Microphone,STT,None,27.192,0,
4032,Microphone,STT,None,7.845,0,
4033,Microphone,STT,None,9.565,0,
4034,Microphone,STT,None,11.302,0,
4035,Microphone,STT,None,8.347,0,
4036,Microphone,STT,None,12.038,0,
4037,Microphone,STT,None,9.672,0,
4038,Microphone,STT,None,8.665,0,
4039,Microphone,STT,None,11.002,0,
4040,Microphone,STT,None,8.433,0,
4041,Microphone,STT,None,9.374,0,
4042,Microphone,STT,None,16.506,0,
4043,Microphone,STT,None,8.302,0,
4044,Microphone,STT,None,10.436,0,
4045,Microphone,STT,None,14.188,0,
4046,Microphone,STT,None,9.812,0,
4047,Microphone,STT,None,14.061,0,
4048,Microphone,STT,None,14.038,0,
4049,Microphone,STT,None,13.081,0,
4050,Microphone,STT,None,9.061,0,
4051,Microphone,STT,None,13.306,0,
4052,Microphone,STT,None,15.299,0,
4053,Microphone,STT,None,10.091,0,
4054,Microphone,STT,None,13.983,0,
4055,Microphone,STT,None,11.856,0,
4056,Microphone,STT,None,8.858,0,
4057,Microphone,STT,None,10.182,0,
4058,Microphone,STT,None,14.429,0,
4059,Microphone,STT,None,10.022,0,
4060,Microphone,STT,None,11.681,0,
4061,Microphone,STT,None,16.729,0,
4062,Microphone,STT,None,8.426,0,
4063,Microphone,STT,None,7.523,0,
4064,Microphone,STT,None,12.483,0,
4065,Microphone,STT,None,12.784,0,
4066,Microphone,STT,None,10.877,0,
4067,Microphone,STT,None,10.240,0,
4068,Microphone,STT,None,12.833,0,
4069,Microphone,STT,None,10.687,0,
4070,Microphone,STT,None,8.097,0,
4071,Microphone,STT,None,15.893,0,
4072,Microphone,STT,None,10.413,0,
4073,Microphone,STT,None,11.319,0,
4074,Microphone,STT,None,12.085,0,
4075,Microphone,STT,None,7.677,0,
4076,Microphone,STT,None,16.493,0,
4077,Microphone,STT,None,9.794,0,
4078,Microphone,STT,None,8.330,0,
4079,Microphone,STT,None,10.980,0,
4080,Microphone,STT,None,14.350,0,
4081,Microphone,STT,None,10.691,0,
4082,Microphone,STT,None,10.714,0,
4083,Microphone,STT,None,13.550,0,
4084,Microphone,STT,None,11.505,0,
4085,Microphone,STT,None,13.302,0,
4086,Microphone,STT,None,9.801,0,
4087,Microphone,STT,None,11.529,0,
4088,Microphone,STT,None,13.331,0,
4089,Microphone,STT,None,12.530,0,
4090,Microphone,STT,None,9.520,0,
4091,Microphone,STT,None,8.526,0,
4092,Microphone,STT,None,13.046,0,
4093,Microphone,STT,None,16.540,0,
4094,Microphone,STT,None,14.173,0,
4095,Microphone,STT,None,17.262,0,
4096,Microphone,STT,None,11.577,0,
4097,Microphone,STT,None,11.238,0,
4098,Microphone,STT,None,9.422,0,
4099,Microphone,STT,None,10.160,0,
4100,Microphone,STT,None,14.481,0,
4101,Microphone,STT,None,12.947,0,
4102,Microphone,STT,None,16.509,0,
4103,Microphone,STT,None,11.324,0,
4104,Microphone,STT,None,11.141,0,
4105,Microphone,STT,None,11.379,0,
4106,Microphone,STT,None,11.579,0,
4107,Microphone,STT,None,10.986,0,
4108,Microphone,STT,None,15.519,0,
4109,Microphone,STT,None,9.715,0,
4110,Microphone,STT,None,17.558,0,
4111,Microphone,STT,None,13.448,0,
4112,Microphone,STT,None,12.513,0,
4113,Microphone,STT,None,11.183,0,
4114,Microphone,STT,None,12.892,0,
4115,Microphone,STT,None,10.078,0,
4116,Microphone,STT,None,12.772,0,
4117,Microphone,STT,None,11.221,0,
4118,Microphone,STT,None,13.833,0,
4119,Microphone,STT,None,1.564,0,
4120,Microphone,STT,None,5.531,0,
4121,Microphone,STT,None,3.114,0,
4122,Microphone,STT,None,4.275,0,
4123,Microphone,STT,None,6.460,0,
4124,Microphone,STT,None,10.449,0,
4125,Microphone,STT,None,4.822,0,
4126,Microphone,STT,None,7.341,0,
4127,Microphone,STT,None,12.025,0,
4128,Microphone,STT,None,5.885,0,
4129,Microphone,STT,None,11.748,0,
4130,Microphone,STT,None,6.721,0,
4131,Microphone,STT,None,11.476,0,
4132,Microphone,STT,None,13.054,0,
4133,Microphone,STT,None,7.348,0,
4134,Microphone,STT,None,11.136,0,
4135,Microphone,STT,None,7.550,0,
4136,Microphone,STT,None,16.422,0,
4137,Microphone,STT,None,10.265,0,
4138,Microphone,STT,None,9.521,0,
4139,Microphone,STT,None,11.337,0,
4140,Microphone,STT,None,14.602,0,
4141,Microphone,STT,None,6.855,0,
4142,Microphone,STT,None,7.589,0,
4143,Microphone,STT,None,13.607,0,
4144,Microphone,STT,None,13.203,0,
4145,Microphone,STT,None,9.587,0,
4146,Microphone,STT,None,11.222,0,
4147,Microphone,STT,None,10.995,0,
4148,Microphone,STT,None,13.087,0,
4149,Microphone,STT,None,16.307,0,
4150,Microphone,STT,None,5.945,0,
4151,Microphone,STT,None,10.344,0,
4152,Microphone,STT,None,8.179,0,
4153,Microphone,STT,None,12.482,0,
4154,Microphone,STT,None,13.562,0,
4155,Microphone,STT,None,7.283,0,
4156,Microphone,STT,None,34.643,0,
4157,Microphone,STT,None,8.681,0,
4158,Microphone,STT,None,11.678,0,
4159,Microphone,STT,None,15.286,0,
4160,Microphone,STT,None,8.557,0,
4161,Microphone,STT,None,11.021,0,
4162,Microphone,STT,None,11.598,0,
4163,Microphone,STT,None,8.935,0,
4164,Microphone,STT,None,10.184,0,
4165,Microphone,STT,None,12.741,0,
4166,Microphone,STT,None,9.948,0,
4167,Microphone,STT,None,13.468,0,
4168,Microphone,STT,None,8.307,0,
4169,Microphone,STT,None,11.886,0,
4170,Microphone,STT,None,10.764,0,
4171,Microphone,STT,None,8.630,0,
4172,Microphone,STT,None,7.828,0,
4173,Microphone,STT,None,12.194,0,
4174,Microphone,STT,None,15.370,0,
4175,Microphone,STT,None,11.263,0,
4176,Microphone,STT,None,5.988,0,
4177,Microphone,STT,None,17.146,0,
4178,Microphone,STT,None,12.634,0,
4179,Microphone,STT,None,15.144,0,
4180,Microphone,STT,None,8.917,0,
4181,Microphone,STT,None,14.687,0,
4182,Microphone,STT,None,14.888,0,
4183,Microphone,STT,None,11.007,0,
4184,Microphone,STT,None,17.856,0,
4185,Microphone,STT,None,15.170,0,
4186,Microphone,STT,None,10.033,0,
4187,Microphone,STT,None,15.175,0,
4188,Microphone,STT,None,8.797,0,
4189,Microphone,STT,None,12.208,0,
4190,Microphone,STT,None,9.163,0,
4191,Microphone,STT,None,9.375,0,
4192,Microphone,STT,None,19.383,0,
4193,Microphone,STT,None,11.703,0,
4194,Microphone,STT,None,10.562,0,
4195,Microphone,STT,None,10.579,0,
4196,Microphone,STT,None,10.538,0,
4197,Microphone,STT,None,15.885,0,
4198,Microphone,STT,None,7.882,0,
4199,Microphone,STT,None,12.961,0,
4200,Microphone,STT,None,16.797,0,
4201,Microphone,STT,None,18.253,0,
4202,Microphone,STT,None,10.489,0,
4203,Microphone,STT,None,7.386,0,
4204,Microphone,STT,None,11.367,0,
4205,Microphone,STT,None,14.107,0,
4206,Microphone,STT,None,11.067,0,
4207,Microphone,STT,None,15.502,0,
4208,Microphone,STT,None,12.037,0,
4209,Microphone,STT,None,7.546,0,
4210,Microphone,STT,None,10.568,0,
4211,Microphone,STT,None,12.585,0,
4212,Microphone,STT,None,13.350,0,
4213,Microphone,STT,None,16.564,0,
4214,Microphone,STT,None,16.739,0,
4215,Microphone,STT,None,13.224,0,
4216,Microphone,STT,None,15.376,0,
4217,Microphone,STT,None,7.978,0,
4218,Microphone,STT,None,11.213,0,
4219,Microphone,STT,None,9.675,0,
4220,Microphone,STT,None,17.540,0,
4221,Microphone,STT,None,13.418,0,
4222,Microphone,STT,None,14.121,0,
4223,Microphone,STT,None,16.418,0,
4224,Microphone,STT,None,11.360,0,
4225,Microphone,STT,which,13.536,1,
3000,Nlu,nlu_analyez,which,107.881,1,
2000,Speaker,TTS,hello good morning milars,1133.909,1,
4226,Microphone,STT,None,11.672,0,
4227,Microphone,STT,him hide july,12.142,1,
3001,Nlu,nlu_analyez,him hide july,72.662,1,
2001,Speaker,TTS,do motion july,631.912,1,
4228,Microphone,STT,hello,3.263,1,
3002,Nlu,nlu_analyez,hello,81.036,1,
2002,Speaker,TTS,hello good morning milars,829.266,1,
4229,Microphone,STT,None,5.899,0,
4230,Microphone,STT,None,6.686,0,
4231,Microphone,STT,None,4.335,0,
4000,Microphone,STT,None,2.205,0,
4001,Microphone,STT,None,2.207,0,
4002,Microphone,STT,None,8.514,0,
4003,Microphone,STT,None,7.970,0,
4004,Microphone,STT,None,3.260,0,
4005,Microphone,STT,None,3.928,0,
4006,Microphone,STT,None,6.614,0,
4007,Microphone,STT,None,5.596,0,
0,Screen-Motion,DO_MOTION,left_l,62.051,0,
1,Screen-Motion,DO_MOTION,left_l,62.046,0,
2,Screen-Motion,DO_MOTION,left_r,62.005,0,
3,Screen-Motion,DO_MOTION,left_r,62.071,0,
4,Screen-Motion,DO_MOTION,left_u,62.153,0,
5,Screen-Motion,DO_MOTION,left_u,62.066,0,
6,Screen-Motion,DO_MOTION,left_d,62.091,0,
4008,Microphone,STT,None,3.943,0,
7,Screen-Motion,DO_MOTION,left_d,62.125,0,
4009,Microphone,STT,None,7.744,0,
4010,Microphone,STT,None,5.627,0,
4011,Microphone,STT,None,4.243,0,
4012,Microphone,STT,None,4.895,0,
4013,Microphone,STT,None,3.426,0,
4014,Microphone,STT,None,4.236,0,
4015,Microphone,STT,None,4.199,0,
4016,Microphone,STT,None,8.361,0,
4017,Microphone,STT,None,3.310,0,
4018,Microphone,STT,None,3.381,0,
4019,Microphone,STT,None,5.547,0,
4020,Microphone,STT,None,6.003,0,
4021,Microphone,STT,None,9.031,0,
4022,Microphone,STT,None,5.034,0,
4023,Microphone,STT,None,4.998,0,
4024,Microphone,STT,None,5.363,0,
4025,Microphone,STT,None,4.923,0,
4000,Microphone,STT,None,1.766,0,
4001,Microphone,STT,None,2.825,0,
4002,Microphone,STT,None,4.700,0,
4003,Microphone,STT,None,6.580,0,
4004,Microphone,STT,None,4.520,0,
4005,Microphone,STT,None,3.162,0,
4006,Microphone,STT,None,4.068,0,
4007,Microphone,STT,None,7.568,0,
4008,Microphone,STT,None,7.160,0,
4009,Microphone,STT,None,3.988,0,
4010,Microphone,STT,None,5.570,0,
4011,Microphone,STT,None,5.619,0,
4012,Microphone,STT,None,7.619,0,
4013,Microphone,STT,None,10.535,0,
4014,Microphone,STT,None,9.607,0,
4015,Microphone,STT,None,8.532,0,
4016,Microphone,STT,None,7.578,0,
4017,Microphone,STT,None,8.598,0,
4018,Microphone,STT,None,6.553,0,
4019,Microphone,STT,None,10.372,0,
4020,Microphone,STT,None,10.769,0,
4021,Microphone,STT,None,8.976,0,
4022,Microphone,STT,None,7.641,0,
4023,Microphone,STT,None,9.000,0,
4024,Microphone,STT,None,11.587,0,
4025,Microphone,STT,None,6.743,0,
4026,Microphone,STT,None,7.997,0,
4027,Microphone,STT,None,8.662,0,
4028,Microphone,STT,None,8.209,0,
4029,Microphone,STT,None,10.664,0,
4030,Microphone,STT,None,11.488,0,
4031,Microphone,STT,None,11.274,0,
4032,Microphone,STT,None,7.706,0,
4033,Microphone,STT,None,7.479,0,
4034,Microphone,STT,None,8.028,0,
4035,Microphone,STT,None,13.032,0,
4036,Microphone,STT,None,7.191,0,
4037,Microphone,STT,None,9.433,0,
4038,Microphone,STT,None,10.386,0,
4039,Microphone,STT,None,13.001,0,
4040,Microphone,STT,None,7.802,0,
4041,Microphone,STT,None,11.232,0,
4042,Microphone,STT,None,8.312,0,
4043,Microphone,STT,None,15.437,0,
4044,Microphone,STT,None,13.305,0,
4045,Microphone,STT,None,8.053,0,
4046,Microphone,STT,None,8.545,0,
4047,Microphone,STT,None,10.960,0,
4048,Microphone,STT,None,6.064,0,
4049,Microphone,STT,None,10.603,0,
4050,Microphone,STT,None,13.221,0,
4051,Microphone,STT,None,16.533,0,
4052,Microphone,STT,None,6.310,0,
4053,Microphone,STT,None,12.516,0,
4054,Microphone,STT,None,11.937,0,
4055,Microphone,STT,None,7.577,0,
4056,Microphone,STT,None,9.115,0,
4057,Microphone,STT,None,9.157,0,
4058,Microphone,STT,None,7.576,0,
4059,Microphone,STT,None,14.048,0,
4060,Microphone,STT,None,13.793,0,
4061,Microphone,STT,None,7.698,0,
4062,Microphone,STT,None,10.281,0,
4063,Microphone,STT,None,13.872,0,
4064,Microphone,STT,None,14.291,0,
4065,Microphone,STT,None,11.859,0,
4066,Microphone,STT,None,11.545,0,
4067,Microphone,STT,None,11.646,0,
4068,Microphone,STT,None,9.873,0,
4069,Microphone,STT,None,6.801,0,
4000,Microphone,STT,None,1.130,0,
4001,Microphone,STT,None,2.725,0,
4002,Microphone,STT,None,2.759,0,
4003,Microphone,STT,None,1.853,0,
4004,Microphone,STT,None,2.296,0,
4005,Microphone,STT,None,2.486,0,
4006,Microphone,STT,None,4.693,0,
4007,Microphone,STT,None,6.822,0,
4008,Microphone,STT,None,4.772,0,
4009,Microphone,STT,None,5.306,0,
4010,Microphone,STT,None,4.664,0,
4011,Microphone,STT,None,6.848,0,
4012,Microphone,STT,None,7.036,0,
4013,Microphone,STT,None,4.855,0,
4014,Microphone,STT,None,5.061,0,
4015,Microphone,STT,None,5.397,0,
4016,Microphone,STT,None,5.994,0,
4017,Microphone,STT,None,5.607,0,
4018,Microphone,STT,None,7.067,0,
4019,Microphone,STT,None,7.160,0,
4020,Microphone,STT,None,8.092,0,
4021,Microphone,STT,None,9.320,0,
4022,Microphone,STT,None,6.524,0,
4023,Microphone,STT,None,11.648,0,
4024,Microphone,STT,None,12.051,0,
4025,Microphone,STT,None,8.512,0,
4026,Microphone,STT,None,11.849,0,
4027,Microphone,STT,None,9.285,0,
4028,Microphone,STT,None,11.398,0,
4029,Microphone,STT,None,6.176,0,
4030,Microphone,STT,None,7.547,0,
4031,Microphone,STT,None,7.300,0,
4032,Microphone,STT,None,10.566,0,
4033,Microphone,STT,None,14.715,0,
4034,Microphone,STT,None,18.321,0,
4035,Microphone,STT,None,16.582,0,
4036,Microphone,STT,None,14.656,0,
4037,Microphone,STT,None,13.611,0,
4038,Microphone,STT,None,14.944,0,
4039,Microphone,STT,None,13.604,0,
4040,Microphone,STT,None,10.469,0,
4041,Microphone,STT,None,10.787,0,
4042,Microphone,STT,None,7.856,0,
4043,Microphone,STT,None,10.167,0,
4044,Microphone,STT,None,12.403,0,
4045,Microphone,STT,None,8.446,0,
4046,Microphone,STT,None,10.890,0,
4047,Microphone,STT,None,12.134,0,
4048,Microphone,STT,None,7.110,0,
4049,Microphone,STT,None,11.386,0,
4050,Microphone,STT,None,13.541,0,
4051,Microphone,STT,None,7.723,0,
4052,Microphone,STT,None,7.679,0,
4053,Microphone,STT,None,6.093,0,
4054,Microphone,STT,None,10.568,0,
4055,Microphone,STT,None,9.635,0,
4056,Microphone,STT,None,13.881,0,
4057,Microphone,STT,None,6.578,0,
4058,Microphone,STT,None,11.871,0,
4059,Microphone,STT,None,17.360,0,
4060,Microphone,STT,None,15.298,0,
4061,Microphone,STT,None,12.766,0,
4062,Microphone,STT,None,17.394,0,
4063,Microphone,STT,None,10.775,0,
4064,Microphone,STT,None,8.443,0,
4065,Microphone,STT,None,8.603,0,
4066,Microphone,STT,None,13.356,0,
4067,Microphone,STT,None,12.544,0,
4068,Microphone,STT,None,10.662,0,
4069,Microphone,STT,None,13.803,0,
4070,Microphone,STT,None,16.656,0,
4071,Microphone,STT,None,16.876,0,
4072,Microphone,STT,None,13.798,0,
4073,Microphone,STT,None,8.662,0,
4074,Microphone,STT,None,14.467,0,
4075,Microphone,STT,None,16.592,0,
4076,Microphone,STT,None,9.815,0,
4077,Microphone,STT,None,12.339,0,
4078,Microphone,STT,None,10.302,0,
4079,Microphone,STT,None,20.776,0,
4080,Microphone,STT,None,9.358,0,
4081,Microphone,STT,None,6.264,0,
4082,Microphone,STT,None,12.376,0,
4083,Microphone,STT,None,10.536,0,
4084,Microphone,STT,None,36.294,0,
4085,Microphone,STT,None,12.786,0,
4086,Microphone,STT,None,11.636,0,
4087,Microphone,STT,None,10.296,0,
4088,Microphone,STT,None,9.310,0,
4089,Microphone,STT,None,9.780,0,
4090,Microphone,STT,None,16.758,0,
4091,Microphone,STT,None,15.995,0,
4092,Microphone,STT,None,9.942,0,
4093,Microphone,STT,None,14.607,0,
4094,Microphone,STT,None,12.250,0,
4095,Microphone,STT,None,10.470,0,
4096,Microphone,STT,None,14.724,0,
4097,Microphone,STT,None,24.893,0,
4098,Microphone,STT,None,20.677,0,
4099,Microphone,STT,None,10.331,0,
4100,Microphone,STT,None,8.287,0,
4101,Microphone,STT,None,9.738,0,
4102,Microphone,STT,None,17.878,0,
4103,Microphone,STT,None,18.130,0,
4104,Microphone,STT,None,17.678,0,
4105,Microphone,STT,None,15.385,0,
4106,Microphone,STT,None,10.491,0,
4107,Microphone,STT,None,12.245,0,
4108,Microphone,STT,None,10.183,0,
4109,Microphone,STT,None,9.052,0,
4110,Microphone,STT,None,6.988,0,
4111,Microphone,STT,None,24.386,0,
4112,Microphone,STT,None,13.780,0,
